geo,pososto,simaia_ad,xora,kratos_melos,xora_krisis,einai_ellada,einai_ee,omada_xrwmatos,imerominia
LV,41.1,,Λετονία,True,False,False,False,Υπόλοιπες,2015-01-01
LV,37.1,,Λετονία,True,False,False,False,Υπόλοιπες,2016-01-01
LV,37.3,,Λετονία,True,False,False,False,Υπόλοιπες,2017-01-01
LV,32.8,,Λετονία,True,False,False,False,Υπόλοιπες,2018-01-01
LV,27.7,,Λετονία,True,False,False,False,Υπόλοιπες,2019-01-01
LV,28.6,,Λετονία,True,False,False,False,Υπόλοιπες,2020-01-01
LV,32.4,,Λετονία,True,False,False,False,Υπόλοιπες,2021-01-01
LV,28.5,,Λετονία,True,False,False,False,Υπόλοιπες,2022-01-01
LV,31.4,,Λετονία,True,False,False,False,Υπόλοιπες,2023-01-01
LV,29.3,,Λετονία,True,False,False,False,Υπόλοιπες,2024-01-01
LV,28.9,,Λετονία,True,False,False,False,Υπόλοιπες,2025-01-01
ME,76.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2013-01-01
ME,62.3,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2014-01-01
ME,73.3,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2015-01-01
ME,63.4,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2016-01-01
ME,60.8,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2017-01-01
ME,71.6,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2018-01-01
ME,70.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2019-01-01
ME,70.9,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2020-01-01
ME,67.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2021-01-01
ME,64.0,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2022-01-01
ME,58.2,,Μαυροβούνιο,False,False,False,False,Υπόλοιπες,2023-01-01
MK,74.2,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2010-01-01
MK,71.8,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2011-01-01
MK,73.6,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2012-01-01
MK,70.7,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2013-01-01
MK,68.1,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2014-01-01
MK,64.1,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2015-01-01
MK,65.3,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2016-01-01
MK,61.2,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2017-01-01
MK,57.5,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2018-01-01
MK,55.7,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2019-01-01
MK,55.0,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2020-01-01
MK,53.7,b,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2021-01-01
MK,55.7,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2022-01-01
MK,50.1,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2023-01-01
MK,48.0,,Β. Μακεδονία,False,False,False,False,Υπόλοιπες,2024-01-01
MT,67.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2005-01-01
MT,67.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2006-01-01
MT,67.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2007-01-01
MT,65.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2008-01-01
MT,64.2,,Μάλτα,True,False,False,False,Υπόλοιπες,2009-01-01
MT,60.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2010-01-01
MT,53.5,,Μάλτα,True,False,False,False,Υπόλοιπες,2011-01-01
MT,53.7,,Μάλτα,True,False,False,False,Υπόλοιπες,2012-01-01
MT,55.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2013-01-01
MT,52.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2014-01-01
MT,44.4,,Μάλτα,True,False,False,False,Υπόλοιπες,2015-01-01
MT,36.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2016-01-01
MT,33.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2017-01-01
MT,30.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2018-01-01
MT,30.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2019-01-01
MT,32.9,,Μάλτα,True,False,False,False,Υπόλοιπες,2020-01-01
MT,33.1,,Μάλτα,True,False,False,False,Υπόλοιπες,2021-01-01
MT,33.3,,Μάλτα,True,False,False,False,Υπόλοιπες,2022-01-01
MT,30.0,,Μάλτα,True,False,False,False,Υπόλοιπες,2023-01-01
MT,28.8,,Μάλτα,True,False,False,False,Υπόλοιπες,2024-01-01
MT,27.6,,Μάλτα,True,False,False,False,Υπόλοιπες,2025-01-01
NL,18.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2005-01-01
NL,15.5,,Ολλανδία,True,False,False,False,Υπόλοιπες,2006-01-01
NL,14.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2007-01-01
NL,14.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2008-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2009-01-01
NL,15.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2010-01-01
NL,17.3,,Ολλανδία,True,False,False,False,Υπόλοιπες,2011-01-01
NL,17.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2012-01-01
NL,18.9,,Ολλανδία,True,False,False,False,Υπόλοιπες,2013-01-01
NL,18.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2014-01-01
NL,16.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2015-01-01
NL,16.2,b,Ολλανδία,True,False,False,False,Υπόλοιπες,2016-01-01
NL,15.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2017-01-01
NL,14.4,,Ολλανδία,True,False,False,False,Υπόλοιπες,2018-01-01
NL,14.6,,Ολλανδία,True,False,False,False,Υπόλοιπες,2019-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2020-01-01
NL,12.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2021-01-01
NL,12.7,,Ολλανδία,True,False,False,False,Υπόλοιπες,2022-01-01
NL,13.2,,Ολλανδία,True,False,False,False,Υπόλοιπες,2023-01-01
NL,13.0,,Ολλανδία,True,False,False,False,Υπόλοιπες,2024-01-01
NL,12.8,,Ολλανδία,True,False,False,False,Υπόλοιπες,2025-01-01
NO,10.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2003-01-01
NO,9.5,,Νορβηγία,False,False,False,False,Υπόλοιπες,2004-01-01
NO,9.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2005-01-01
NO,7.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2006-01-01
NO,6.3,,Νορβηγία,False,False,False,False,Υπόλοιπες,2007-01-01
NO,6.5,,Νορβηγία,False,False,False,False,Υπόλοιπες,2008-01-01
NO,7.3,,Νορβηγία,False,False,False,False,Υπόλοιπες,2009-01-01
NO,6.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2010-01-01
NO,6.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2011-01-01
NO,6.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2012-01-01
NO,7.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2013-01-01
NO,5.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2014-01-01
NO,5.3,,Νορβηγία,False,False,False,False,Υπόλοιπες,2015-01-01
NO,6.0,,Νορβηγία,False,False,False,False,Υπόλοιπες,2016-01-01
NO,6.6,,Νορβηγία,False,False,False,False,Υπόλοιπες,2017-01-01
NO,6.4,,Νορβηγία,False,False,False,False,Υπόλοιπες,2018-01-01
NO,7.2,,Νορβηγία,False,False,False,False,Υπόλοιπες,2019-01-01
NO,6.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2020-01-01
NO,8.4,b,Νορβηγία,False,False,False,False,Υπόλοιπες,2021-01-01
NO,7.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2022-01-01
NO,7.9,,Νορβηγία,False,False,False,False,Υπόλοιπες,2023-01-01
NO,9.3,,Νορβηγία,False,False,False,False,Υπόλοιπες,2024-01-01
NO,9.1,,Νορβηγία,False,False,False,False,Υπόλοιπες,2025-01-01
PL,70.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2005-01-01
PL,67.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2006-01-01
PL,64.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2007-01-01
PL,63.3,b,Πολωνία,True,False,False,False,Υπόλοιπες,2008-01-01
PL,61.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2009-01-01
PL,59.9,,Πολωνία,True,False,False,False,Υπόλοιπες,2010-01-01
PL,60.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2011-01-01
PL,62.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2012-01-01
PL,60.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2013-01-01
PL,52.6,b,Πολωνία,True,False,False,False,Υπόλοιπες,2014-01-01
PL,44.0,,Πολωνία,True,False,False,False,Υπόλοιπες,2015-01-01
PL,41.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2016-01-01
PL,38.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2017-01-01
PL,34.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2018-01-01
PL,33.2,,Πολωνία,True,False,False,False,Υπόλοιπες,2019-01-01
PL,29.4,,Πολωνία,True,False,False,False,Υπόλοιπες,2020-01-01
PL,26.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2021-01-01
PL,27.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2022-01-01
PL,27.6,,Πολωνία,True,False,False,False,Υπόλοιπες,2023-01-01
PL,25.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2024-01-01
PL,24.5,,Πολωνία,True,False,False,False,Υπόλοιπες,2025-01-01
PT,60.7,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2004-01-01
PT,60.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2005-01-01
PT,59.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2006-01-01
PT,61.4,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2007-01-01
PT,64.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2008-01-01
PT,63.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2009-01-01
PT,64.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2010-01-01
PT,57.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2011-01-01
PT,56.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2012-01-01
PT,59.8,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2013-01-01
PT,55.6,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2014-01-01
PT,51.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2015-01-01
PT,47.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2016-01-01
PT,44.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2017-01-01
PT,41.3,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2018-01-01
PT,40.0,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2019-01-01
PT,38.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2020-01-01
PT,36.7,b,Πορτογαλία,True,True,False,False,Υπόλοιπες,2021-01-01
PT,37.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2022-01-01
PT,38.9,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2023-01-01
PT,35.2,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2024-01-01
PT,33.1,,Πορτογαλία,True,True,False,False,Υπόλοιπες,2025-01-01
RO,76.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2007-01-01
RO,75.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2008-01-01
RO,75.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2009-01-01
RO,77.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2010-01-01
RO,76.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2011-01-01
RO,75.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2012-01-01
RO,72.2,,Ρουμανία,True,False,False,False,Υπόλοιπες,2013-01-01
RO,69.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2014-01-01
RO,67.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2015-01-01
RO,66.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2016-01-01
RO,65.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2017-01-01
RO,58.9,,Ρουμανία,True,False,False,False,Υπόλοιπες,2018-01-01
RO,54.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2019-01-01
RO,56.1,,Ρουμανία,True,False,False,False,Υπόλοιπες,2020-01-01
RO,60.0,,Ρουμανία,True,False,False,False,Υπόλοιπες,2021-01-01
RO,62.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2022-01-01
RO,59.5,,Ρουμανία,True,False,False,False,Υπόλοιπες,2023-01-01
RO,58.6,,Ρουμανία,True,False,False,False,Υπόλοιπες,2024-01-01
RO,61.4,,Ρουμανία,True,False,False,False,Υπόλοιπες,2025-01-01
RS,67.2,,Σερβία,False,False,False,False,Υπόλοιπες,2013-01-01
RS,68.4,,Σερβία,False,False,False,False,Υπόλοιπες,2014-01-01
RS,68.5,,Σερβία,False,False,False,False,Υπόλοιπες,2015-01-01
RS,62.8,,Σερβία,False,False,False,False,Υπόλοιπες,2016-01-01
RS,56.9,,Σερβία,False,False,False,False,Υπόλοιπες,2017-01-01
RS,52.0,,Σερβία,False,False,False,False,Υπόλοιπες,2018-01-01
RS,50.5,,Σερβία,False,False,False,False,Υπόλοιπες,2019-01-01
RS,49.6,,Σερβία,False,False,False,False,Υπόλοιπες,2020-01-01
RS,44.3,,Σερβία,False,False,False,False,Υπόλοιπες,2021-01-01
RS,41.6,,Σερβία,False,False,False,False,Υπόλοιπες,2022-01-01
RS,41.1,,Σερβία,False,False,False,False,Υπόλοιπες,2023-01-01
RS,38.0,,Σερβία,False,False,False,False,Υπόλοιπες,2024-01-01
RS,36.3,,Σερβία,False,False,False,False,Υπόλοιπες,2025-01-01
SE,15.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2004-01-01
SE,15.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2005-01-01
SE,15.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2006-01-01
SE,13.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2007-01-01
SE,11.9,b,Σουηδία,True,False,False,False,Υπόλοιπες,2008-01-01
SE,12.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2009-01-01
SE,11.0,,Σουηδία,True,False,False,False,Υπόλοιπες,2010-01-01
SE,12.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2011-01-01
SE,11.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2012-01-01
SE,12.1,,Σουηδία,True,False,False,False,Υπόλοιπες,2013-01-01
SE,9.9,,Σουηδία,True,False,False,False,Υπόλοιπες,2014-01-01
SE,9.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2015-01-01
SE,8.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2016-01-01
SE,8.8,,Σουηδία,True,False,False,False,Υπόλοιπες,2017-01-01
SE,9.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2018-01-01
SE,10.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2019-01-01
SE,9.7,,Σουηδία,True,False,False,False,Υπόλοιπες,2020-01-01
SE,8.3,,Σουηδία,True,False,False,False,Υπόλοιπες,2021-01-01
SE,10.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2022-01-01
SE,11.2,,Σουηδία,True,False,False,False,Υπόλοιπες,2023-01-01
SE,11.6,,Σουηδία,True,False,False,False,Υπόλοιπες,2024-01-01
SE,12.4,,Σουηδία,True,False,False,False,Υπόλοιπες,2025-01-01
SI,32.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2005-01-01
SI,31.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2006-01-01
SI,29.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2007-01-01
SI,30.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2008-01-01
SI,30.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2009-01-01
SI,31.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2010-01-01
SI,31.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2011-01-01
SI,29.6,,Σλοβενία,True,False,False,False,Υπόλοιπες,2012-01-01
SI,30.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2013-01-01
SI,31.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2014-01-01
SI,28.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2015-01-01
SI,26.9,,Σλοβενία,True,False,False,False,Υπόλοιπες,2016-01-01
SI,23.1,,Σλοβενία,True,False,False,False,Υπόλοιπες,2017-01-01
SI,21.8,,Σλοβενία,True,False,False,False,Υπόλοιπες,2018-01-01
SI,19.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2019-01-01
SI,18.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2020-01-01
SI,16.5,,Σλοβενία,True,False,False,False,Υπόλοιπες,2021-01-01
SI,16.7,,Σλοβενία,True,False,False,False,Υπόλοιπες,2022-01-01
SI,16.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2023-01-01
SI,14.4,,Σλοβενία,True,False,False,False,Υπόλοιπες,2024-01-01
SI,15.2,,Σλοβενία,True,False,False,False,Υπόλοιπες,2025-01-01
SK,59.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2005-01-01
SK,57.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2006-01-01
SK,54.0,,Σλοβακία,True,False,False,False,Υπόλοιπες,2007-01-01
SK,57.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2008-01-01
SK,53.5,,Σλοβακία,True,False,False,False,Υπόλοιπες,2009-01-01
SK,55.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2010-01-01
SK,49.7,,Σλοβακία,True,False,False,False,Υπόλοιπες,2011-01-01
SK,50.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2012-01-01
SK,48.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2013-01-01
SK,48.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2014-01-01
SK,46.6,,Σλοβακία,True,False,False,False,Υπόλοιπες,2015-01-01
SK,44.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2016-01-01
SK,42.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2017-01-01
SK,39.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2018-01-01
SK,37.3,,Σλοβακία,True,False,False,False,Υπόλοιπες,2019-01-01
SK,34.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2020-01-01
SK,34.9,,Σλοβακία,True,False,False,False,Υπόλοιπες,2021-01-01
SK,33.8,,Σλοβακία,True,False,False,False,Υπόλοιπες,2022-01-01
SK,36.2,,Σλοβακία,True,False,False,False,Υπόλοιπες,2023-01-01
SK,33.4,,Σλοβακία,True,False,False,False,Υπόλοιπες,2024-01-01
